NÚM OBJETIVO,NOMBRE OBJETIVO,NÚM META,NOMBRE META,NÚM INDICADOR,NOMBRE INDICADOR NNUU,INDICADOR DISPONIBLE,CONTENIDO,SERIE,NOMBRE SERIE,UNITS,REPORTING_STATUS,BOOLEANO,GOLDILOCK,INDICADOR NO ESTADÍSTICO,TIPO GRÁFICO,MAPA,INDICADORES RELACIONADOS,DESAGREGACIÓN SEXO,DESAGREGACIÓN TH,DESAGREGACIÓN MUNICIPIO,AÑO INICIAL,PERIODICIDAD,TEXTO OCECA,DIRECCIÓN DESEADA,PROGRESO AUTOMÁTICO,AÑO BASE PROGRESO,ÚLTIMO AÑO,ÚLTIMO DATO,TARGET,LIMIT,SCORE,FECHA ÚLTIMA ACTUALIZACIÓN DATOS
15,"Proteger, restablecer y promover el uso sostenible de los ecosistemas terrestres, gestionar sosteniblemente los bosques, luchar contra la desertificación, detener e invertir la degradación de las tierras y detener la pérdida de biodiversidad",15.7,Adoptar medidas urgentes para poner fin a la caza furtiva y el tráfico de especies protegidas de flora y fauna y abordar tanto la demanda como la oferta de productos ilegales de flora y fauna silvestres,15.7.1,Proporción de especímenes de flora y fauna silvestre comercializados procedentes de la caza furtiva o el tráfico ilícito,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
15,"Proteger, restablecer y promover el uso sostenible de los ecosistemas terrestres, gestionar sosteniblemente los bosques, luchar contra la desertificación, detener e invertir la degradación de las tierras y detener la pérdida de biodiversidad",15.8,"De aquí a 2020, adoptar medidas para prevenir la introducción de especies exóticas invasoras y reducir significativamente sus efectos en los ecosistemas terrestres y acuáticos y controlar o erradicar las especies prioritarias",15.8.1,Proporción de países que han aprobado la legislación nacional pertinente y han destinado recursos suficientes para la prevención o el control de las especies exóticas invasoras,Se dispone de legislación nacional pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,<b>Dirección deseada:</b> Ascenso,,,BOOL_YES_NO,complete,si,no,no,bar,no,,no,no,no,2013,Anual,si,,si,2015,2025,1.0,,,5.0,2026-01-16
15,"Proteger, restablecer y promover el uso sostenible de los ecosistemas terrestres, gestionar sosteniblemente los bosques, luchar contra la desertificación, detener e invertir la degradación de las tierras y detener la pérdida de biodiversidad",15.9,"De aquí a 2020, integrar los valores de los ecosistemas y la biodiversidad en la planificación, los procesos de desarrollo, las estrategias de reducción de la pobreza y la contabilidad nacionales y locales",15.9.1,"a) Número de países que han establecido metas nacionales acordes o similares a la Meta 14 del Marco Mundial de Biodiversidad de Kunming-Montreal en sus estrategias y planes de acción nacionales en materia de diversidad biológica y los progresos notificados en la consecución de dichas metas; y b) integración de la diversidad biológica en los sistemas nacionales de contabilidad y presentación de informes, definida como aplicación del Sistema de Contabilidad Ambiental y Económica",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
15,"Proteger, restablecer y promover el uso sostenible de los ecosistemas terrestres, gestionar sosteniblemente los bosques, luchar contra la desertificación, detener e invertir la degradación de las tierras y detener la pérdida de biodiversidad",15.a,Movilizar y aumentar significativamente los recursos financieros procedentes de todas las fuentes para conservar y utilizar de forma sostenible la biodiversidad y los ecosistemas,15.a.1,a) Asistencia oficial para el desarrollo destinada concretamente a la conservación y el uso sostenible de la biodiversidad y b) ingresos generados y financiación movilizada mediante instrumentos económicos pertinentes para la biodiversidad,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,<b>Dirección deseada:</b> Ascenso,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
15,"Proteger, restablecer y promover el uso sostenible de los ecosistemas terrestres, gestionar sosteniblemente los bosques, luchar contra la desertificación, detener e invertir la degradación de las tierras y detener la pérdida de biodiversidad",15.b,"Movilizar recursos considerables de todas las fuentes y a todos los niveles para financiar la gestión forestal sostenible y proporcionar incentivos adecuados a los países en desarrollo para que promuevan dicha gestión, en particular con miras a la conservación y la reforestación",15.b.1,a) Asistencia oficial para el desarrollo destinada concretamente a la conservación y el uso sostenible de la biodiversidad y b) ingresos generados y financiación movilizada mediante instrumentos económicos pertinentes para la biodiversidad,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,<b>Dirección deseada:</b> Ascenso,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
15,"Proteger, restablecer y promover el uso sostenible de los ecosistemas terrestres, gestionar sosteniblemente los bosques, luchar contra la desertificación, detener e invertir la degradación de las tierras y detener la pérdida de biodiversidad",15.c,"Aumentar el apoyo mundial a la lucha contra la caza furtiva y el tráfico de especies protegidas, incluso aumentando la capacidad de las comunidades locales para perseguir oportunidades de subsistencia sostenibles",15.c.1,Proporción de especímenes de flora y fauna silvestre comercializados procedentes de la caza furtiva o el tráfico ilícito,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.1,Reducir significativamente todas las formas de violencia y las correspondientes tasas de mortalidad en todo el mundo,16.1.1,"Número de víctimas de homicidios intencionales por cada 100.000 habitantes, desglosado por sexo y edad",Número de víctimas de homicidios intencionales por cada 100.000 habitantes,<b>Dirección deseada:</b> Descenso,,,PER_100000,complete,no,no,no,line,no,,no,si,no,2020,Anual,no,descenso,si,2020,2025,0.63,,,-3.301473539491784,2026-06-05
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.1,Reducir significativamente todas las formas de violencia y las correspondientes tasas de mortalidad en todo el mundo,16.1.2,"Muertes relacionadas con conflictos por cada 100.000 habitantes, desglosadas por sexo, edad y causa",Muertes relacionadas con conflictos por cada 100.000 habitantes,<b>Dirección deseada:</b> Descenso,,,PER_100000,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,descenso,si,2015,2025,0.0,,0,5.0,2026-04-20
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.1,Reducir significativamente todas las formas de violencia y las correspondientes tasas de mortalidad en todo el mundo,16.1.3,"Proporción de la población que ha sufrido a) violencia física, b) violencia psicológica o c) violencia sexual en los últimos 12 meses",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.1,Reducir significativamente todas las formas de violencia y las correspondientes tasas de mortalidad en todo el mundo,16.1.4,Proporción de la población que se siente segura al caminar sola en su zona de residencia después de que oscurece,Proporción de la población que se siente segura al caminar sola en su zona de residencia después de que oscurece,<b>Dirección deseada:</b> Ascenso,,,PT,complete,no,no,no,bar,no,,si,si,no,2014,Anual,si,ascenso,si,2014,2024,69.1,,,-2.4981340128458207,2025-08-19
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.1,Reducir significativamente todas las formas de violencia y las correspondientes tasas de mortalidad en todo el mundo,16.1.E1,,"Población que reporta ocurrencia de delitos, violencia o vandalismo en su área (Indicador UE sdg_16_20)",<b>Dirección deseada:</b> Descenso,,,PT,complete,no,no,no,bar,no,,no,si,no,2010,Anual,si,descenso,si,2015,2023,11.2,,,-5.0,2026-05-27
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.2,"Poner fin al maltrato, la explotación, la trata y todas las formas de violencia y tortura contra los niños",16.2.1,Proporción de niños y niñas de entre 1 y 17 años que han sufrido algún castigo físico o agresión psicológica a manos de sus cuidadores en el último mes,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.2,"Poner fin al maltrato, la explotación, la trata y todas las formas de violencia y tortura contra los niños",16.2.2,"Número de víctimas de la trata de personas por cada 100.000 habitantes, desglosado por sexo, edad y tipo de explotación","Número de víctimas detectadas de tráfico de personas por cada 100.000 habitantes, desglosado por tipo de explotación",<b>Dirección deseada:</b> Descenso,,,PER_100000,complete,no,no,no,line,no,,no,no,no,2012,Anual,si,descenso,si,2016,2024,0.2,,,-5.0,2025-08-04
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.2,"Poner fin al maltrato, la explotación, la trata y todas las formas de violencia y tortura contra los niños",16.2.3,Proporción de mujeres y hombres jóvenes de entre 18 y 29 años que sufrieron violencia sexual antes de cumplir los 18 años,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.3,Promover el estado de derecho en los planos nacional e internacional y garantizar la igualdad de acceso a la justicia para todos,16.3.1,"Proporción de víctimas de a) violencia física, b) violencia psicológica o c) violencia sexual en los últimos 12 meses que han notificado su victimización a las autoridades competentes u otros mecanismos de resolución de conflictos reconocidos oficialmente",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.3,Promover el estado de derecho en los planos nacional e internacional y garantizar la igualdad de acceso a la justicia para todos,16.3.2,Proporción de personas detenidas que no han sido condenadas en el conjunto de la población reclusa total,Proporción de personas detenidas que no han sido condenadas en el conjunto de la población reclusa total,<b>Dirección deseada:</b> Descenso,,,PT,complete,no,no,no,line,no,,si,si,no,2012,Anual,si,descenso,si,2015,2024,12.3,,,-5.0,2025-10-27
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.3,Promover el estado de derecho en los planos nacional e internacional y garantizar la igualdad de acceso a la justicia para todos,16.3.3,"Proporción de la población que se ha visto implicada en alguna controversia en los dos últimos años y ha accedido a algún mecanismo oficial u oficioso de solución de controversias, desglosada por tipo de mecanismo",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.4,"De aquí a 2030, reducir significativamente las corrientes financieras y de armas ilícitas, fortalecer la recuperación y devolución de los activos robados y luchar contra todas las formas de delincuencia organizada",16.4.1,Valor total de las corrientes financieras ilícitas entrantes y salientes (en dólares corrientes de los Estados Unidos),La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.4,"De aquí a 2030, reducir significativamente las corrientes financieras y de armas ilícitas, fortalecer la recuperación y devolución de los activos robados y luchar contra todas las formas de delincuencia organizada",16.4.2,"Proporción de armas incautadas, encontradas o entregadas cuyo origen o contexto ilícitos han sido determinados o establecidos por una autoridad competente, de conformidad con los instrumentos internacionales",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.5,Reducir considerablemente la corrupción y el soborno en todas sus formas,16.5.1,"Proporción de personas que han tenido al menos un contacto con un funcionario público y que han pagado un soborno a un funcionario público, o a las que un funcionario público les ha pedido un soborno, durante los últimos 12 meses",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.5,Reducir considerablemente la corrupción y el soborno en todas sus formas,16.5.2,"Proporción de negocios que han tenido al menos un contacto con un funcionario público y que han pagado un soborno a un funcionario público, o a los que un funcionario público les ha pedido un soborno, durante los últimos 12 meses",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.6,Crear a todos los niveles instituciones eficaces y transparentes que rindan cuentas,16.6.1,"Gastos primarios del gobierno en proporción al presupuesto aprobado originalmente, desglosados por sector (o por códigos presupuestarios o elementos similares)",Gasto liquidado en proporción al gasto inicial de los presupuestos de las administraciones públicas autonómicas y locales,,GF_XPD_GBPC,Gasto liquidado por la administración autonómica en relación al gasto presupuestado,PT,complete,no,si,no,line,si,,no,si,si,2010,Anual,si,descenso,si,2016,2023,101.1,100,,5.0,2026-09-10
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.6,Crear a todos los niveles instituciones eficaces y transparentes que rindan cuentas,16.6.1,"Gastos primarios del gobierno en proporción al presupuesto aprobado originalmente, desglosados por sector (o por códigos presupuestarios o elementos similares)",Gasto liquidado en proporción al gasto inicial de los presupuestos de las administraciones públicas autonómicas y locales,,EU_XPD_LOCALGBPC,Gasto liquidado de las administraciones locales en proporción al presupuesto aprobado originalmente,PT,complete,no,si,no,line,si,,no,si,si,2010,Anual,si,descenso,si,2015,2023,103.31,100,,-5.0,2026-09-10
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.6,Crear a todos los niveles instituciones eficaces y transparentes que rindan cuentas,16.6.2,Proporción de la población que se siente satisfecha con su última experiencia de los servicios públicos,Proporción de la población que se siente satisfecha con el funcionamiento de los servicios públicos,<b>Dirección deseada:</b> Ascenso,,,PT,complete,no,no,no,line,no,,no,no,no,2011,Anual,si,ascenso,si,2015,2025,52.8,,,3.3058978594118216,2025-10-24
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.7,"Garantizar la adopción en todos los niveles de decisiones inclusivas, participativas y representativas que respondan a las necesidades",16.7.1,"Proporciones de plazas en las instituciones nacionales y locales, entre ellas: a) las asambleas legislativas, b) la administración pública y c) el poder judicial, en comparación con la distribución nacional, desglosadas por sexo, edad, personas con discapacidad y grupos de población","Proporciones de mujeres en a) el parlamento autonómico, b) la administración pública y c) el poder judicial, en comparación con la distribución de las mujeres en la población","<b>Dirección deseada:</b> El objetivo es 1, aunque se considera adecuado si el valor está entre 0,8 y 1,2",SG_DMK_PARLMP_LC,Proporción de mujeres en el parlamento en relación con la proporción de mujeres en la población,RO,complete,no,si,no,line,no,,no,si,no,2010,Anual,si,descenso,si,2015,2023,0.99,1.2,,5.0,2026-09-10
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.7,"Garantizar la adopción en todos los niveles de decisiones inclusivas, participativas y representativas que respondan a las necesidades",16.7.1,"Proporciones de plazas en las instituciones nacionales y locales, entre ellas: a) las asambleas legislativas, b) la administración pública y c) el poder judicial, en comparación con la distribución nacional, desglosadas por sexo, edad, personas con discapacidad y grupos de población","Proporciones de mujeres en a) el parlamento autonómico, b) la administración pública y c) el poder judicial, en comparación con la distribución de las mujeres en la población","<b>Dirección deseada:</b> El objetivo es 1, aunque se considera adecuado si el valor está entre 0,8 y 1,2",SG_DMK_PSRVC,Proporción de mujeres en la administración pública en relación con la proporción de mujeres en la población,RO,complete,no,si,no,line,no,,no,si,no,2010,Anual,si,descenso,si,2015,2024,1.3,1.2,,-5.0,2026-09-10
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.7,"Garantizar la adopción en todos los niveles de decisiones inclusivas, participativas y representativas que respondan a las necesidades",16.7.1,"Proporciones de plazas en las instituciones nacionales y locales, entre ellas: a) las asambleas legislativas, b) la administración pública y c) el poder judicial, en comparación con la distribución nacional, desglosadas por sexo, edad, personas con discapacidad y grupos de población","Proporciones de mujeres en a) el parlamento autonómico, b) la administración pública y c) el poder judicial, en comparación con la distribución de las mujeres en la población","<b>Dirección deseada:</b> El objetivo es 1, aunque se considera adecuado si el valor está entre 0,8 y 1,2",SG_DMK_JDC,Proporción de mujeres en el poder judicial en relación con la proporción de mujeres en la población,RO,complete,no,si,no,line,no,,no,si,no,2010,Anual,si,descenso,si,2015,2025,1.24,1.2,,-2.5,2026-09-10
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.7,"Garantizar la adopción en todos los niveles de decisiones inclusivas, participativas y representativas que respondan a las necesidades",16.7.2,"Proporción de la población que considera que la adopción de decisiones es inclusiva y responde a sus necesidades, desglosada por sexo, edad, discapacidad y grupo de población",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.8,Ampliar y fortalecer la participación de los países en desarrollo en las instituciones de gobernanza mundial,16.8.1,Proporción de miembros y derechos de voto de los países en desarrollo en organizaciones internacionales,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notapplicable,,,,,,,,,,,,,,,,,,,,,
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.9,"De aquí a 2030, proporcionar acceso a una identidad jurídica para todos, en particular mediante el registro de nacimientos",16.9.1,"Proporción de niños/as menores de 5 años cuyo nacimiento se ha registrado ante una autoridad civil, desglosada por edad","Proporción de niños/as menores de 5 años cuyo nacimiento se ha registrado ante una autoridad civil, desglosada por edad",<b>Dirección deseada:</b> Ascenso,,,PT,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,ascenso,si,2015,2025,100.0,100,,5.0,2026-01-16
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.10,"Garantizar el acceso público a la información y proteger las libertades fundamentales, de conformidad con las leyes nacionales y los acuerdos internacionales",16.10.1,"Número de casos verificados de asesinato, secuestro, desaparición forzada, detención arbitraria y tortura de periodistas, miembros asociados/as de los medios de comunicación, sindicalistas y defensores/as de los derechos humanos, en los últimos 12 meses",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,"La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador, pero diversos indicios permiten estimar que el dato real se encuentra muy próximo a 0",,,,complete,no,no,si,line,no,,no,no,no,,,no,,no,,,,,,,
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.10,"Garantizar el acceso público a la información y proteger las libertades fundamentales, de conformidad con las leyes nacionales y los acuerdos internacionales",16.10.2,"Número de países que adoptan y aplican garantías constitucionales, legales o normativas para el acceso público a la información",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.a,"Fortalecer las instituciones nacionales pertinentes, incluso mediante la cooperación internacional, para crear a todos los niveles, particularmente en los países en desarrollo, la capacidad de prevenir la violencia y combatir el terrorismo y la delincuencia",16.a.1,"Existencia de instituciones nacionales independientes de derechos humanos, en cumplimiento de los Principios de París",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
16,"Promover sociedades pacíficas e inclusivas para el desarrollo sostenible, facilitar el acceso a la justicia para todos y construir a todos los niveles instituciones eficaces e inclusivas que rindan cuentas",16.b,Promover y aplicar leyes y políticas no discriminatorias en favor del desarrollo sostenible,16.b.1,Proporción de la población que declara haberse sentido personalmente discriminada o acosada en los últimos 12 meses por motivos de discriminación prohibidos por el derecho internacional de los derechos humanos,"Prevalencia (%) de personas que se sienten discriminadas (por su edad, sexo, lugar de nacimiento, ...) por sexo",,,,PT,complete,no,no,no,bar,no,,si,si,no,2013,Quinquenal,no,descenso,si,2013,2023,8.8,,,-5.0,2025-08-19
17,Fortalecer los medios de implementación y revitalizar la Alianza Mundial para el Desarrollo Sostenible,17.1,"Fortalecer la movilización de recursos internos, incluso mediante la prestación de apoyo internacional a los países en desarrollo, con el fin de mejorar la capacidad nacional para recaudar ingresos fiscales y de otra índole",17.1.1,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente","Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",<b>Dirección deseada:</b> Ascenso,,,PT,complete,no,no,no,line,no,,no,si,no,2010,Anual,no,ascenso,si,2015,2023,25.1,,,1.2737339934474345,2025-09-22
17,Fortalecer los medios de implementación y revitalizar la Alianza Mundial para el Desarrollo Sostenible,17.1,"Fortalecer la movilización de recursos internos, incluso mediante la prestación de apoyo internacional a los países en desarrollo, con el fin de mejorar la capacidad nacional para recaudar ingresos fiscales y de otra índole",17.1.2,Proporción del presupuesto nacional financiado por impuestos internos,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos,<b>Dirección deseada:</b> Ascenso,EU_GOB_TAX,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos ,PT,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,ascenso,si,2015,2023,82.6,,,0.6894713407895603,2026-05-15
17,Fortalecer los medios de implementación y revitalizar la Alianza Mundial para el Desarrollo Sostenible,17.1,"Fortalecer la movilización de recursos internos, incluso mediante la prestación de apoyo internacional a los países en desarrollo, con el fin de mejorar la capacidad nacional para recaudar ingresos fiscales y de otra índole",17.1.2,Proporción del presupuesto nacional financiado por impuestos internos,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos,<b>Dirección deseada:</b> Ascenso,EU_GOB_TAX_NOFIN,Proporción de los ingresos no financieros de las administraciones públicas autonómicas y locales provenientes de impuesto,PT,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,ascenso,si,2015,2023,88.8,,,0.2920485822541785,2026-05-15
17,Fortalecer los medios de implementación y revitalizar la Alianza Mundial para el Desarrollo Sostenible,17.2,"Velar por que los países desarrollados cumplan plenamente sus compromisos en relación con la asistencia oficial para el desarrollo, incluido el compromiso de numerosos países desarrollados de alcanzar el objetivo de destinar el 0,7% del ingreso nacional bruto a la asistencia oficial para el desarrollo de los países en desarrollo y entre el 0,15% y el 0,20% del ingreso nacional bruto a la asistencia oficial para el desarrollo de los países menos adelantados; se alienta a los proveedores de asistencia oficial para el desarrollo a que consideren la posibilidad de fijar una meta para destinar al menos el 0,20% del ingreso nacional bruto a la asistencia oficial para el desarrollo de los países menos adelantados",17.2.1,"Asistencia oficial para el desarrollo neta, total y para los países menos adelantados en proporción al ingreso nacional bruto (INB) de los donantes del Comité de Asistencia para el Desarrollo de la Organización de Cooperación y Desarrollo Económicos (OCDE)","Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales, y en proporción al PIB",<b>Dirección deseada:</b> Ascenso,EU_ODA_EUR,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,EUR_1000000,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,ascenso,si,2015,2023,80.53,,,5.0,2025-08-04
17,Fortalecer los medios de implementación y revitalizar la Alianza Mundial para el Desarrollo Sostenible,17.2,"Velar por que los países desarrollados cumplan plenamente sus compromisos en relación con la asistencia oficial para el desarrollo, incluido el compromiso de numerosos países desarrollados de alcanzar el objetivo de destinar el 0,7% del ingreso nacional bruto a la asistencia oficial para el desarrollo de los países en desarrollo y entre el 0,15% y el 0,20% del ingreso nacional bruto a la asistencia oficial para el desarrollo de los países menos adelantados; se alienta a los proveedores de asistencia oficial para el desarrollo a que consideren la posibilidad de fijar una meta para destinar al menos el 0,20% del ingreso nacional bruto a la asistencia oficial para el desarrollo de los países menos adelantados",17.2.1,"Asistencia oficial para el desarrollo neta, total y para los países menos adelantados en proporción al ingreso nacional bruto (INB) de los donantes del Comité de Asistencia para el Desarrollo de la Organización de Cooperación y Desarrollo Económicos (OCDE)","Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales, y en proporción al PIB",<b>Dirección deseada:</b> Ascenso,EU_ODA_GDP,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,PT,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,ascenso,si,2015,2023,0.09,0.7,,1.6507204454074478,2025-08-04
17,Fortalecer los medios de implementación y revitalizar la Alianza Mundial para el Desarrollo Sostenible,17.3,Movilizar recursos financieros adicionales de múltiples fuentes para los países en desarrollo,17.3.1,Recursos financieros adicionales movilizados para los países en desarrollo procedentes de múltiples fuentes,"Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales, y en proporción al PIB",<b>Dirección deseada:</b> Ascenso,EU_FRN_FDI_EUR,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,EUR_1000000,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,ascenso,si,2015,2024,252.06,,,5.0,2025-09-17
17,Fortalecer los medios de implementación y revitalizar la Alianza Mundial para el Desarrollo Sostenible,17.3,Movilizar recursos financieros adicionales de múltiples fuentes para los países en desarrollo,17.3.1,Recursos financieros adicionales movilizados para los países en desarrollo procedentes de múltiples fuentes,"Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales, y en proporción al PIB",<b>Dirección deseada:</b> Ascenso,EU_FRN_FDI_GDP,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,PT,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,ascenso,si,2015,2024,0.26,,,5.0,2025-09-17
